2025-12-25 22:38:40 | DEBUG    | SecInterp.sec_interp.core.config | get_logger:100 | Thread-127744158243776 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.exporters.drillhole_exporters | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.exporters.interpretation_exporters | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.exporters.image_exporter | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.exporters.pdf_exporter | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.exporters.profile_exporters | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.exporters.shp_exporter | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.exporters.svg_exporter | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.utils | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.main_dialog | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.core.services.drillhole_service | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.core.services.geology_service | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.core.services.profile_service | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.core.services.structure_service | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.core.services.access_control_service | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.core.services.export_service | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_export | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.core.services.preview_service | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.services.parallel_geology_service | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_preview | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_signals | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.ui.pages.drillhole_page | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.preview_axes_manager | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.optimization | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.preview_layer_factory | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.preview_legend_renderer | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.preview_renderer | get_logger:127 | Thread-123423065111488 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-123423065111488 | reset() called, finalized=False
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:256 | Thread-123423065111488 | finalize_measurement called with 2 points
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:266 | Thread-123423065111488 | Setting finalized = True
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:271 | Thread-123423065111488 | Measurement finalized: 2 points, 100.00m total distance
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:286 | Thread-123423065111488 | Switching to pan tool to stop measurement
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:289 | Thread-123423065111488 | Pan tool activated - measurement should be frozen
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | canvasReleaseEvent:197 | Thread-123423065111488 | Ignoring click - measurement is finalized
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:256 | Thread-123423065111488 | finalize_measurement called with 2 points
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:266 | Thread-123423065111488 | Setting finalized = True
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-123423065111488 | reset() called, finalized=False
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-123423065111488 | reset() called, finalized=True
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:158 | Thread-123423065111488 | Measurement is finalized - keeping visuals and results, clearing data only
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | activate:141 | Thread-123423065111488 | ProfileMeasureTool activated
2026-01-01 13:54:27 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-123423065111488 | reset() called, finalized=False
2026-01-01 13:54:27 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | deactivate:146 | Thread-123423065111488 | ProfileMeasureTool deactivated
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.filtering | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.processing | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.performance_metrics | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.utils.sampling | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.exporters.csv_exporter | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.exporters.drillhole_exporters | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.exporters.interpretation_exporters | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.exporters.image_exporter | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.exporters.pdf_exporter | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.exporters.profile_exporters | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.exporters.shp_exporter | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.exporters.svg_exporter | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.utils | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.main_dialog | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.services.drillhole_service | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.services.geology_service | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.services.profile_service | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.services.structure_service | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.services.access_control_service | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.services.export_service | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_export | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.services.preview_service | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.services.parallel_geology_service | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_preview | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_signals | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.ui.pages.drillhole_page | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.preview_axes_manager | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.optimization | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.preview_layer_factory | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.preview_legend_renderer | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.preview_renderer | get_logger:127 | Thread-125293590354880 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-125293590354880 | reset() called, finalized=False
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:256 | Thread-125293590354880 | finalize_measurement called with 2 points
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:266 | Thread-125293590354880 | Setting finalized = True
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:271 | Thread-125293590354880 | Measurement finalized: 2 points, 100.00m total distance
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:286 | Thread-125293590354880 | Switching to pan tool to stop measurement
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:289 | Thread-125293590354880 | Pan tool activated - measurement should be frozen
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | canvasReleaseEvent:197 | Thread-125293590354880 | Ignoring click - measurement is finalized
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:256 | Thread-125293590354880 | finalize_measurement called with 2 points
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:266 | Thread-125293590354880 | Setting finalized = True
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-125293590354880 | reset() called, finalized=False
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-125293590354880 | reset() called, finalized=True
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:158 | Thread-125293590354880 | Measurement is finalized - keeping visuals and results, clearing data only
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | activate:141 | Thread-125293590354880 | ProfileMeasureTool activated
2026-01-01 13:55:31 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-125293590354880 | reset() called, finalized=False
2026-01-01 13:55:31 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | deactivate:146 | Thread-125293590354880 | ProfileMeasureTool deactivated
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.filtering | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.processing | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.performance_metrics | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.utils.sampling | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.exporters.csv_exporter | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.exporters.drillhole_exporters | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.exporters.interpretation_exporters | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.exporters.image_exporter | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.exporters.pdf_exporter | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.exporters.profile_exporters | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.exporters.shp_exporter | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.exporters.svg_exporter | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.utils | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.main_dialog | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.services.drillhole_service | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.services.geology_service | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.services.profile_service | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.services.structure_service | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.services.access_control_service | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.services.export_service | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_export | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.services.preview_service | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.services.parallel_geology_service | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_preview | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.main_dialog_signals | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.ui.pages.drillhole_page | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.preview_axes_manager | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.optimization | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.preview_layer_factory | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.preview_legend_renderer | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.preview_renderer | get_logger:127 | Thread-126840770816960 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-126840770816960 | reset() called, finalized=False
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:256 | Thread-126840770816960 | finalize_measurement called with 2 points
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:266 | Thread-126840770816960 | Setting finalized = True
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:271 | Thread-126840770816960 | Measurement finalized: 2 points, 100.00m total distance
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:286 | Thread-126840770816960 | Switching to pan tool to stop measurement
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:289 | Thread-126840770816960 | Pan tool activated - measurement should be frozen
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | canvasReleaseEvent:197 | Thread-126840770816960 | Ignoring click - measurement is finalized
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:256 | Thread-126840770816960 | finalize_measurement called with 2 points
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | finalize_measurement:266 | Thread-126840770816960 | Setting finalized = True
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-126840770816960 | reset() called, finalized=False
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-126840770816960 | reset() called, finalized=True
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:158 | Thread-126840770816960 | Measurement is finalized - keeping visuals and results, clearing data only
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | activate:141 | Thread-126840770816960 | ProfileMeasureTool activated
2026-01-01 13:56:05 | INFO     | SecInterp.sec_interp.gui.tools.measure_tool | reset:154 | Thread-126840770816960 | reset() called, finalized=False
2026-01-01 13:56:05 | DEBUG    | SecInterp.sec_interp.gui.tools.measure_tool | deactivate:146 | Thread-126840770816960 | ProfileMeasureTool deactivated
2026-01-01 13:56:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.filtering | get_logger:127 | Thread-125590976859072 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
2026-01-01 13:56:35 | DEBUG    | SecInterp.sec_interp.core.utils.geometry_utils.processing | get_logger:127 | Thread-125590976859072 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
